figure_id,plot_id,anonymized_team_id,semester,x,x_value,y,y_value,x_scale,y_scale,commit_gini_t3,active_author_pressure_status_t3,transformation
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_08,2025.2,commits_per_author_t3,15.4,source_churn_t3,27202.0,linear,log,0.48311688311688306,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_source_churn_t3,TEAM_09,2025.2,commits_per_author_t3,2.3333333333333335,source_churn_t3,1838.0,linear,log,0.19047619047619047,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_01,2025.2,commits_per_author_t3,12.0,planning_rework_signal_t2_t3,675.0,linear,log,0.0,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_01,2026.1,commits_per_author_t3,1.0,planning_rework_signal_t2_t3,22.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_02,2025.2,commits_per_author_t3,32.8,planning_rework_signal_t2_t3,32.0,linear,log,0.448780487804878,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_02,2026.1,commits_per_author_t3,4.222222222222222,planning_rework_signal_t2_t3,18.0,linear,log,0.35672514619883033,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_03,2025.2,commits_per_author_t3,3.0,planning_rework_signal_t2_t3,9.0,linear,log,0.14814814814814814,moderate,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_03,2026.1,commits_per_author_t3,4.25,planning_rework_signal_t2_t3,17.0,linear,log,0.22058823529411775,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_04,2025.2,commits_per_author_t3,8.6,planning_rework_signal_t2_t3,1130.0,linear,log,0.5302325581395348,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_04,2026.1,commits_per_author_t3,8.5,planning_rework_signal_t2_t3,37.0,linear,log,0.08823529411764697,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_05,2025.2,commits_per_author_t3,1.0,planning_rework_signal_t2_t3,2.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_05,2026.1,commits_per_author_t3,4.7,planning_rework_signal_t2_t3,9.0,linear,log,0.5297872340425531,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_06,2025.2,commits_per_author_t3,7.2,planning_rework_signal_t2_t3,212.0,linear,log,0.4666666666666668,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_07,2025.2,commits_per_author_t3,1.0,planning_rework_signal_t2_t3,9.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_08,2025.2,commits_per_author_t3,15.4,planning_rework_signal_t2_t3,91.0,linear,log,0.48311688311688306,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_rework_t2_t3,TEAM_09,2025.2,commits_per_author_t3,2.3333333333333335,planning_rework_signal_t2_t3,28.0,linear,log,0.19047619047619047,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_01,2025.2,commits_per_author_t3,12.0,planning_artifact_activity_t3,675.0,linear,log,0.0,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_01,2026.1,commits_per_author_t3,1.0,planning_artifact_activity_t3,11.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_02,2025.2,commits_per_author_t3,32.8,planning_artifact_activity_t3,16.0,linear,log,0.448780487804878,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_02,2026.1,commits_per_author_t3,4.222222222222222,planning_artifact_activity_t3,3.0,linear,log,0.35672514619883033,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_03,2025.2,commits_per_author_t3,3.0,planning_artifact_activity_t3,9.0,linear,log,0.14814814814814814,moderate,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_03,2026.1,commits_per_author_t3,4.25,planning_artifact_activity_t3,8.0,linear,log,0.22058823529411775,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_04,2025.2,commits_per_author_t3,8.6,planning_artifact_activity_t3,404.0,linear,log,0.5302325581395348,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_04,2026.1,commits_per_author_t3,8.5,planning_artifact_activity_t3,25.0,linear,log,0.08823529411764697,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_05,2025.2,commits_per_author_t3,1.0,planning_artifact_activity_t3,2.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_05,2026.1,commits_per_author_t3,4.7,planning_artifact_activity_t3,5.0,linear,log,0.5297872340425531,high,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_06,2025.2,commits_per_author_t3,7.2,planning_artifact_activity_t3,71.0,linear,log,0.4666666666666668,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_07,2025.2,commits_per_author_t3,1.0,planning_artifact_activity_t3,3.0,linear,log,0.0,low,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_08,2025.2,commits_per_author_t3,15.4,planning_artifact_activity_t3,13.0,linear,log,0.48311688311688306,critical,complete_case_pair|source_category_only_t3_for_churn
author_pressure_vs_churn,author_pressure_vs_planning_activity_t3,TEAM_09,2025.2,commits_per_author_t3,2.3333333333333335,planning_artifact_activity_t3,5.0,linear,log,0.19047619047619047,low,complete_case_pair|source_category_only_t3_for_churn
