figure_id,metric_id,metric_title,source_artifact,temporal_marker,series,semester,aggregation,value_raw,baseline_t1,value_relative_t1,n_valid,transformation
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T3,global,,source_mean,10164.57142857143,60.142857142857146,169.00712589073635,14,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T1,semester,2025.2,semester_mean,34.111111111111114,34.111111111111114,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T2,semester,2025.2,semester_mean,2047.888888888889,34.111111111111114,60.035830618892504,9,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T3,semester,2025.2,semester_mean,10440.888888888889,34.111111111111114,306.0846905537459,9,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T1,semester,2026.1,semester_mean,107.0,107.0,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T2,semester,2026.1,semester_mean,423.4,107.0,3.9570093457943925,5,relative_to_t1_baseline
temporal_escalation_panel,pi_line_delta,Planning artifact line delta,temporal_escalation_metrics,T3,semester,2026.1,semester_mean,9667.2,107.0,90.34766355140188,5,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T1,global,,source_mean,1551.2857142857142,1551.2857142857142,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T2,global,,source_mean,3396.0714285714284,1551.2857142857142,2.189197900359149,14,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T3,global,,source_mean,9737.5,1551.2857142857142,6.27705129385763,14,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T1,semester,2025.2,semester_mean,442.22222222222223,442.22222222222223,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T2,semester,2025.2,semester_mean,3707.5555555555557,442.22222222222223,8.38391959798995,9,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T3,semester,2025.2,semester_mean,10572.888888888889,442.22222222222223,23.90854271356784,9,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T1,semester,2026.1,semester_mean,3547.6,3547.6,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T2,semester,2026.1,semester_mean,2835.4,3547.6,0.799244559702334,5,relative_to_t1_baseline
temporal_escalation_panel,cc_total,Total churn,temporal_escalation_metrics,T3,semester,2026.1,semester_mean,8233.8,3547.6,2.3209493742248277,5,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T1,global,,source_mean,7.928571428571429,7.928571428571429,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T2,global,,source_mean,16.357142857142858,7.928571428571429,2.063063063063063,14,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T3,global,,source_mean,33.714285714285715,7.928571428571429,4.252252252252252,14,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T1,semester,2025.2,semester_mean,2.6666666666666665,2.6666666666666665,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T2,semester,2025.2,semester_mean,15.666666666666666,2.6666666666666665,5.875,9,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T3,semester,2025.2,semester_mean,39.111111111111114,2.6666666666666665,14.666666666666668,9,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T1,semester,2026.1,semester_mean,17.4,17.4,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T2,semester,2026.1,semester_mean,17.6,17.4,1.0114942528735633,5,relative_to_t1_baseline
temporal_escalation_panel,cc_commit_n,Commit count,temporal_escalation_metrics,T3,semester,2026.1,semester_mean,24.0,17.4,1.3793103448275863,5,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T1,global,,source_mean,1.625,1.625,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T2,global,,source_mean,1.6101190476190477,1.625,0.9908424908424909,14,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T3,global,,source_mean,1.8363095238095237,1.625,1.13003663003663,14,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T1,semester,2025.2,semester_mean,1.5833333333333333,1.5833333333333333,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T2,semester,2025.2,semester_mean,1.6527777777777777,1.5833333333333333,1.043859649122807,9,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T3,semester,2025.2,semester_mean,1.7824074074074074,1.5833333333333333,1.1257309941520468,9,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T1,semester,2026.1,semester_mean,1.7,1.7,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T2,semester,2026.1,semester_mean,1.5333333333333332,1.7,0.9019607843137254,5,relative_to_t1_baseline
temporal_escalation_panel,technical_complexity_mean,Technical complexity,temporal_escalation_metrics,T3,semester,2026.1,semester_mean,1.9333333333333331,1.7,1.1372549019607843,5,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T1,global,,all_team_semester_mean,3.0386904761904767,3.0386904761904767,1.0,14,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T2,global,,all_team_semester_mean,3.0297619047619047,3.0386904761904767,0.997061704211557,14,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T3,global,,all_team_semester_mean,3.547619047619048,3.0386904761904767,1.167482859941234,14,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T1,semester,2025.2,semester_mean,2.9305555555555554,2.9305555555555554,1.0,9,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T2,semester,2025.2,semester_mean,3.1944444444444446,2.9305555555555554,1.090047393364929,9,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T3,semester,2025.2,semester_mean,3.462962962962963,2.9305555555555554,1.1816745655608214,9,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T1,semester,2026.1,semester_mean,3.2333333333333334,3.2333333333333334,1.0,5,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T2,semester,2026.1,semester_mean,2.7333333333333334,3.2333333333333334,0.845360824742268,5,relative_to_t1_baseline
temporal_escalation_panel,project_progress,Perceived project progress,evaluator_outcome_metrics,T3,semester,2026.1,semester_mean,3.7,3.2333333333333334,1.1443298969072164,5,relative_to_t1_baseline
