tier,window_end_day,team_semester_n,mean_team_full_period_rolling_intensity_pct,median_team_full_period_rolling_intensity_pct,ci95_lower,ci95_upper
High evaluator score + good planning,-54,4,19.073634263908417,10.704960835509139,0.0,41.16346153846154
High evaluator score + good planning,-53,4,16.467865033139184,10.704960835509139,0.0,33.34615384615385
High evaluator score + good planning,-52,4,12.343123260551458,8.442307692307692,0.0,24.686246521102916
High evaluator score + good planning,-51,4,29.15589286905206,9.048451161453622,0.6061434691459302,74.19807359954872
High evaluator score + good planning,-50,4,29.15589286905206,9.048451161453622,0.6061434691459302,74.19807359954872
High evaluator score + good planning,-49,4,25.303071734572963,0.6061434691459302,0.0,75.0
High evaluator score + good planning,-48,4,24.888114629015337,0.6061434691459302,0.0,73.75512868332711
High evaluator score + good planning,-47,4,24.888114629015337,0.6061434691459302,0.0,73.75512868332711
High evaluator score + good planning,-46,4,27.32636091467754,5.4826360404703305,0.0,73.75512868332711
High evaluator score + good planning,-45,4,24.17921432758317,5.4826360404703305,0.0,64.31368892204401
High evaluator score + good planning,-44,4,2.8065789973369486,0.7366654233494965,0.0,7.314738856986601
High evaluator score + good planning,-43,4,2.8065789973369486,0.7366654233494965,0.0,7.314738856986601
High evaluator score + good planning,-42,4,7.405632136138868,4.876492571324401,0.0,14.902157551430005
High evaluator score + good planning,-41,4,7.405632136138868,4.876492571324401,0.0,14.902157551430005
High evaluator score + good planning,-40,4,8.465591995647149,4.876492571324401,0.0,18.08203712995484
High evaluator score + good planning,-39,4,6.027345709984948,0.0,0.0,18.08203712995484
High evaluator score + good planning,-38,4,6.851810382583337,1.6489293451967777,0.5263877495214657,18.380114053031768
High evaluator score + good planning,-37,4,6.851810382583337,1.6489293451967777,0.5263877495214657,18.380114053031768
High evaluator score + good planning,-36,4,6.851810382583337,1.6489293451967777,0.5263877495214657,18.380114053031768
High evaluator score + good planning,-35,4,1.8844245321066677,1.6489293451967777,0.5263877495214657,3.47795650160176
High evaluator score + good planning,-34,4,11.135553483436322,1.6489293451967777,0.5263877495214657,31.231343355590724
High evaluator score + good planning,-33,4,13.748670547004966,8.995083191350624,1.0527754990429314,28.27977460351043
High evaluator score + good planning,-32,4,29.507032627454823,22.052526793371186,3.5502688907118767,57.217442137663625
High evaluator score + good planning,-31,4,31.410867001519755,26.456349387654896,2.4974933916689452,60.32424061137056
High evaluator score + good planning,-30,4,38.18971315536591,26.456349387654896,2.4974933916689452,76.13336208044984
High evaluator score + good planning,-29,4,38.979979086123556,28.0368812491702,2.4974933916689452,76.13336208044984
High evaluator score + good planning,-28,4,43.18928859247271,36.378577184945414,2.4974933916689452,83.88108379327647
High evaluator score + good planning,-27,4,35.52338903316095,18.549284674652966,5.667952175704753,76.58522939201791
High evaluator score + good planning,-26,4,32.5799838743511,20.008628203187097,7.127295704238882,66.2956703870542
High evaluator score + good planning,-25,4,24.665993844692487,29.279108453738115,14.634116414163485,30.801902813694085
High evaluator score + good planning,-24,4,24.5952852493533,23.845265778339158,19.86721101250872,29.32335948619788
High evaluator score + good planning,-23,4,31.805836993745906,29.169771559764,10.432821421398446,55.814918000075274
High evaluator score + good planning,-22,4,32.14010676075775,31.393755147977352,11.544813215505123,53.481751918790785
High evaluator score + good planning,-21,4,30.313962325069014,35.48271449150589,13.473908271884774,44.93918054855553
High evaluator score + good planning,-20,4,29.205401272238262,32.31225570747008,11.88867887986687,43.41526922937784
High evaluator score + good planning,-19,4,42.92799757060936,34.845255629852005,11.629005314710811,82.30973176726525
High evaluator score + good planning,-18,4,35.472486533365526,20.94497306673105,3.9923434509160516,76.99617172545803
High evaluator score + good planning,-17,4,32.81489608204139,15.62979216408278,3.9923434509160516,76.99617172545803
High evaluator score + good planning,-16,4,18.82549818380263,10.30528638265794,3.156471465870944,43.014736702879
High evaluator score + good planning,-15,4,17.70096248603313,8.081302794444586,2.0444796717642673,42.97710499189054
High evaluator score + good planning,-14,4,15.317797415372729,3.9923434509160516,0.0,39.964877069744105
High evaluator score + good planning,-13,4,18.158991595001428,3.9923434509160516,0.0,48.48845960863021
High evaluator score + good planning,-12,4,3.977892979086451,0.5423388934463585,0.0,11.120170597089814
High evaluator score + good planning,-11,4,3.589031965539035,0.5423388934463585,0.0,9.953587556447566
High evaluator score + good planning,-10,4,3.589031965539035,0.5423388934463585,0.0,9.953587556447566
High evaluator score + good planning,-9,4,5.0724883505540745,3.5092516634764377,0.0,10.144976701108149
High evaluator score + good planning,-8,4,5.0724883505540745,3.5092516634764377,0.0,10.144976701108149
High evaluator score + good planning,-7,4,5.0724883505540745,3.5092516634764377,0.0,10.144976701108149
High evaluator score + good planning,-6,4,1.7546258317382188,0.0,0.0,5.263877495214657
High evaluator score + good planning,-5,4,6.168604403078261,2.9669127700300795,0.0,14.055444054189664
High evaluator score + good planning,-4,4,6.168604403078261,2.9669127700300795,0.0,14.055444054189664
High evaluator score + good planning,-3,4,9.347439513824774,9.324582991523107,0.0,18.69487902764955
High evaluator score + good planning,-2,4,9.90429717504736,9.786015323501642,3.0865348750466244,16.722059475048095
High evaluator score + good planning,-1,4,16.445582666434316,12.331707229506865,3.3497402242275087,33.65530054556857
High evaluator score + good planning,0,4,47.86068766973392,43.740606108698614,7.612996011821076,88.10837932764676
Lower evaluator score / weaker planning,-110,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-109,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-108,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-107,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-106,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-105,10,0.058040988237711234,0.0,0.0,0.1741229647131337
Lower evaluator score / weaker planning,-104,10,0.7370691869125277,0.0,0.0,2.211207560737583
Lower evaluator score / weaker planning,-103,10,0.7170373414145564,0.0,0.0,2.151112024243669
Lower evaluator score / weaker planning,-102,10,0.7565873953464483,0.0,0.0,2.269762186039345
Lower evaluator score / weaker planning,-101,10,0.810519287071755,0.0,0.0,2.431557861215265
Lower evaluator score / weaker planning,-100,10,0.810519287071755,0.0,0.0,2.431557861215265
Lower evaluator score / weaker planning,-99,10,0.810519287071755,0.0,0.0,2.431557861215265
Lower evaluator score / weaker planning,-98,10,0.810519287071755,0.0,0.0,2.431557861215265
Lower evaluator score / weaker planning,-97,10,0.13149108839693874,0.0,0.0,0.39447326519081616
Lower evaluator score / weaker planning,-96,10,0.09348194565719863,0.0,0.0,0.28044583697159586
Lower evaluator score / weaker planning,-95,10,0.0539318917253069,0.0,0.0,0.1617956751759207
Lower evaluator score / weaker planning,-94,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-93,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-92,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-91,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-90,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-89,10,0.006473090438320696,0.0,0.0,0.01941927131496209
Lower evaluator score / weaker planning,-88,10,1.0984700986656954,0.0,0.0,3.2824641151204452
Lower evaluator score / weaker planning,-87,10,1.0919970082273749,0.0,0.0,3.275991024682124
Lower evaluator score / weaker planning,-86,10,1.0919970082273749,0.0,0.0,3.275991024682124
Lower evaluator score / weaker planning,-85,10,1.0919970082273749,0.0,0.0,3.275991024682124
Lower evaluator score / weaker planning,-84,10,1.0919970082273749,0.0,0.0,3.275991024682124
Lower evaluator score / weaker planning,-83,10,1.142857004528466,0.0,0.0,3.3268510209832156
Lower evaluator score / weaker planning,-82,10,1.142857004528466,0.0,0.0,3.3268510209832156
Lower evaluator score / weaker planning,-81,10,0.050859996301091184,0.0,0.0,0.15257998890327357
Lower evaluator score / weaker planning,-80,10,0.050859996301091184,0.0,0.0,0.15257998890327357
Lower evaluator score / weaker planning,-79,10,9.810620433165186,0.0,0.0,29.167389318729885
Lower evaluator score / weaker planning,-78,10,9.909566244150945,0.0,0.0,29.26633512971564
Lower evaluator score / weaker planning,-77,10,9.917888789000214,0.0,0.0,29.274657674564914
Lower evaluator score / weaker planning,-76,10,9.907716789739997,0.0,0.0,29.264485675304694
Lower evaluator score / weaker planning,-75,10,9.907716789739997,0.0,0.0,29.264485675304694
Lower evaluator score / weaker planning,-74,10,9.907716789739997,0.0,0.0,29.264485675304694
Lower evaluator score / weaker planning,-73,10,9.907716789739997,0.0,0.0,29.264485675304694
Lower evaluator score / weaker planning,-72,10,0.14795635287590161,0.0,0.0,0.44386905862770487
Lower evaluator score / weaker planning,-71,10,0.04901054189014241,0.0,0.0,0.1470316256704272
Lower evaluator score / weaker planning,-70,10,0.04068799704087294,0.0,0.0,0.12206399112261883
Lower evaluator score / weaker planning,-69,10,0.02034399852043647,0.0,0.0,0.061031995561309414
Lower evaluator score / weaker planning,-68,10,0.643610135010172,0.0,0.0,1.930830405030516
Lower evaluator score / weaker planning,-67,10,0.643610135010172,0.0,0.0,1.930830405030516
Lower evaluator score / weaker planning,-66,10,0.643610135010172,0.0,0.0,1.930830405030516
Lower evaluator score / weaker planning,-65,10,0.643610135010172,0.0,0.0,1.930830405030516
Lower evaluator score / weaker planning,-64,10,1.183650823007213,0.0,0.0,3.550952469021639
Lower evaluator score / weaker planning,-63,10,10.0,0.0,0.0,30.0
Lower evaluator score / weaker planning,-62,10,9.979656001479563,0.0,0.0,29.938968004438685
Lower evaluator score / weaker planning,-61,10,9.356389864989827,0.0,0.0,28.06916959496948
Lower evaluator score / weaker planning,-60,10,9.356389864989827,0.0,0.0,28.06916959496948
Lower evaluator score / weaker planning,-59,10,9.356389864989827,0.0,0.0,28.06916959496948
Lower evaluator score / weaker planning,-58,10,9.356389864989827,0.0,0.0,28.06916959496948
Lower evaluator score / weaker planning,-57,10,8.816349176992787,0.0,0.0,26.449047530978362
Lower evaluator score / weaker planning,-56,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-55,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-54,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-53,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-52,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-51,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-50,10,0.0,0.0,0.0,0.0
Lower evaluator score / weaker planning,-49,10,0.5215461438875532,0.0,0.0,1.5646384316626594
Lower evaluator score / weaker planning,-48,10,0.9080821157758461,0.0,0.0,2.7242463473275382
Lower evaluator score / weaker planning,-47,10,1.3454780839652303,0.0,0.0,4.036434251895691
Lower evaluator score / weaker planning,-46,10,1.5331977066765305,0.0,0.0,4.599593120029591
Lower evaluator score / weaker planning,-45,10,1.6238695630169258,0.0,0.0,4.690264976369987
Lower evaluator score / weaker planning,-44,10,1.6238695630169258,0.0,0.0,4.690264976369987
Lower evaluator score / weaker planning,-43,10,1.6238695630169258,0.0,0.0,4.690264976369987
Lower evaluator score / weaker planning,-42,10,1.4615871574553208,0.0,0.0,3.612502637388741
Lower evaluator score / weaker planning,-41,10,2.380532907302091,0.0,0.0,4.97860980028543
Lower evaluator score / weaker planning,-40,10,1.9431369391127071,0.0,0.0,4.002444795314308
Lower evaluator score / weaker planning,-39,10,1.7647456746103618,0.0,0.01865671641791045,3.6270055498917073
Lower evaluator score / weaker planning,-38,10,1.6740738182699666,0.0,0.01865671641791045,3.5723757246823737
Lower evaluator score / weaker planning,-37,10,1.6740738182699666,0.0,0.01865671641791045,3.5723757246823737
Lower evaluator score / weaker planning,-36,10,1.824421338706617,0.0,0.029201817001946788,3.6599664759651205
Lower evaluator score / weaker planning,-35,10,1.4866533823404358,0.0,0.07219338092147956,3.3724911661565597
Lower evaluator score / weaker planning,-34,10,0.2002339578149766,0.0,0.0,0.5455428857745859
Lower evaluator score / weaker planning,-33,10,0.27932221219524916,0.0,0.0,0.6928916664411149
Lower evaluator score / weaker planning,-32,10,0.26999385398629394,0.0,0.0,0.6649065918142492
Lower evaluator score / weaker planning,-31,10,2.030771262807643,0.0,0.2062141668207879,4.957207265906213
Lower evaluator score / weaker planning,-30,10,8.712927456850366,0.7253748507231633,0.6027077357396075,21.13400705877195
Lower evaluator score / weaker planning,-29,10,13.99688732730741,1.6466580142764438,1.0826458589779926,34.95632110835872
Lower evaluator score / weaker planning,-28,10,22.732636725083477,3.2442523054152916,4.777309220122549,44.50858716818838
Lower evaluator score / weaker planning,-27,10,22.964143149826274,3.311173136044753,4.804412156527482,45.059847389435426
Lower evaluator score / weaker planning,-26,10,23.3377581512489,5.179248143157889,5.860850071519923,45.375633578473625
Lower evaluator score / weaker planning,-25,10,23.379776816382254,5.389341468824659,5.860850071519923,45.401233773887796
Lower evaluator score / weaker planning,-24,10,21.705248246518842,5.313609673997213,5.759454873596497,41.024406075537726
Lower evaluator score / weaker planning,-23,10,15.030392506726608,0.5921479558728099,2.8186817031653617,29.746609933303336
Lower evaluator score / weaker planning,-22,10,19.478662684800128,2.4586352284570676,4.145643594575988,37.36458198288193
Lower evaluator score / weaker planning,-21,10,17.441754140050037,3.5735038397832417,3.3302658550247,38.239774011944604
Lower evaluator score / weaker planning,-20,10,17.19118541809764,2.4828925466987237,2.951301080976699,38.1267911836082
Lower evaluator score / weaker planning,-19,10,17.62529555234467,4.785853341985724,3.769436936160795,38.096999252321496
Lower evaluator score / weaker planning,-18,10,20.140145062890127,10.708718355759828,5.91118060731276,40.69795897476641
Lower evaluator score / weaker planning,-17,10,20.224224104235404,11.296810503715701,6.14641746649511,40.77325852651797
Lower evaluator score / weaker planning,-16,10,28.196377909053588,12.878575591321152,7.01567465103671,53.55513782273504
Lower evaluator score / weaker planning,-15,10,18.631215926002245,13.016473060497011,6.606877605831587,34.35193779584444
Lower evaluator score / weaker planning,-14,10,12.049319735087447,0.0,1.184573002754821,28.854220925732044
Lower evaluator score / weaker planning,-13,10,12.099611753257467,0.0,1.184573002754821,28.90451294390207
Lower evaluator score / weaker planning,-12,10,11.212798363207531,0.0,1.184573002754821,27.579740705340367
Lower evaluator score / weaker planning,-11,10,8.655930187528723,0.0,0.0,24.901939394099436
Lower evaluator score / weaker planning,-10,10,8.48560230722551,0.0,0.0,24.666702534917086
Lower evaluator score / weaker planning,-9,10,0.638367386248985,0.0,0.0,1.5887395918809244
Lower evaluator score / weaker planning,-8,10,0.40369028183862854,0.0,0.0,1.0609993510707334
Lower evaluator score / weaker planning,-7,10,0.5865512859949015,0.0,0.0,1.5496251914412962
Lower evaluator score / weaker planning,-6,10,2.0822244057892605,0.0,0.0,5.205952905881733
Lower evaluator score / weaker planning,-5,10,3.6763888620226823,0.0,0.0,7.906221868792739
Lower evaluator score / weaker planning,-4,10,6.896554189827623,0.0,1.5618642500462365,13.079368520383454
Lower evaluator score / weaker planning,-3,10,7.897446715126291,3.3659162280507764,2.8190364419498803,13.766277085199816
Lower evaluator score / weaker planning,-2,10,8.07549668267983,3.3659162280507764,2.902843297295904,14.008474752761773
Lower evaluator score / weaker planning,-1,10,26.37126118635399,16.099174417286953,8.019375358245103,47.85574464913464
Lower evaluator score / weaker planning,0,10,71.18099447594423,100.0,47.48665738690169,94.22132778981822
